country_iso3c,year,recipient,civ_soc_aid,gov_aid,other_aid,dem_aid,dem_aid_all,country_id,elec_dem,lib_dem,delib_dem,egal_dem,participatory_dem,corruption_index,civ_soc_strength,civ_soc_part,GDPpc_vdem,exchange_rate,gini_vdem,pop_mil_vdem,pop_vdem,iso2c,country,GDPpc_WB_2010,GDPpc_ppp_WB_2011,GDPpc_growth_WB,GINI_WB,pop_WB,region,elec_dem2,lib_dem2,egal_dem2,delib_dem2,participatory_dem2,civ_soc_aid_cumul,gov_aid_cumul,other_aid_cumul,civ_soc_strength_l1,civ_soc_aid_l1,gov_aid_l1,other_aid_l1,elec_dem_l1,elec_dem2_l1,lib_dem_l1,lib_dem2_l1,delib_dem_l1,delib_dem2_l1,egal_dem_l1,egal_dem2_l1,participatory_dem_l1,participatory_dem2_l1,GDPpc_ppp_WB_2011_l1,civ_soc_aid_cumul_l1,gov_aid_cumul_l1,other_aid_cumul_l1,EU_accession,civ_soc_str_3yr,civ_soc_str_2yr,civ_soc_str_4yr,civ_soc_str_diff1,civ_soc_aid_diff1,civ_soc_cumul_diff1,gov_aid_diff1,gov_cumul_diff1,other_aid_diff1,other_cumul_diff1,civ_soc_cumul_diff1_l1,gov_cumul_diff1_l1,other_cumul_diff1_l1,civ_soc_str_3yr_l1,civ_soc_str_2yr_l1,civ_soc_aid_l1_log,gov_aid_l1_log,other_aid_l1_log,GDPpc_ppp_WB_2011_l1_log
SVK,2007,Slovak Republic,NA,NA,91.460248,NA,0,201,0.850026125,0.762856106,0.592885579,0.721201526,0.591300603,0.396071825,0.852288592,0.749997342,12346.05957,0.819701672,24.73999977,5394214,NA,SK,Slovak Republic,15868.80441,24049.98337,10.76725222,24.7,5374622,Europe & Central Asia,0.722544413,0.581949439,0.520131641,0.351513309,0.349636403,NA,NA,4220.410243,0.848882139,NA,NA,29.969068,0.847252169,0.717836239,0.760352243,0.578135534,0.590676604,0.34889885,0.718280103,0.515926306,0.590752087,0.348988028,21712.17836,NA,NA,4454.72196,member,0.855388147,0.850585366,0.857789538,0.003406453,NA,NA,NA,NA,61.49118,-234.311717,NA,NA,29.969068,0.859623186,0.856937925,NA,NA,3.400165783,9.985628597
SVK,2009,Slovak Republic,NA,NA,1.055264,NA,0,201,0.847318447,0.750968013,0.591400082,0.718428851,0.585366896,0.396071825,0.852288592,0.749997342,12376.82031,0.717000961,26.10000038,5405745,NA,SK,Slovak Republic,15818.56395,23973.84139,-5.548489764,27.2,5386406,Europe & Central Asia,0.717948551,0.563952956,0.516140013,0.349754057,0.342654403,NA,NA,4221.465507,0.852288592,NA,NA,91.460248,0.850026125,0.722544413,0.762856106,0.581949439,0.592885579,0.351513309,0.721201526,0.520131641,0.591300603,0.349636403,24049.98337,NA,NA,4546.182208,member,0.851153108,0.852288592,0.854613258,0,NA,NA,NA,NA,-90.404984,-324.716701,NA,NA,91.460248,0.855388147,0.850585366,NA,NA,4.51590443,10.08788958
SVN,1995,Slovenia,NA,0.166836,128.169818,NA,0.166836,202,0.845755397,0.758368786,0.750655353,0.782881882,0.560529286,0.321347281,0.907547605,0.906277646,11018.78027,NA,31.10000038,1956053.5,1990000,SI,Slovenia,15062.81794,18431.04519,NA,NA,1989872,Europe & Central Asia,0.715302192,0.575123215,0.612904042,0.563483459,0.31419308,NA,0.166836,128.169818,0.916484463,NA,0.485832,306.35301,0.853696542,0.728797786,0.767042774,0.588354617,0.717225375,0.514412239,0.796307518,0.634105664,0.568403956,0.323083057,NA,NA,0.485832,306.35301,no leverage,0.911409905,0.912016034,0.914650238,-0.008936858,NA,NA,-0.318996,-0.318996,-178.183192,-178.183192,NA,NA,-4239.829198,0.851153108,0.852288592,NA,-0.721892394,5.724738064,NA
SVN,1996,Slovenia,NA,0.020754,257.654874,NA,0.020754,202,0.860621942,0.762268115,0.751189426,0.798425397,0.575309081,0.274363561,0.907547605,0.905495218,11424.2002,NA,26.10000038,1961924,1991000,SI,Slovenia,15602.2229,19091.06757,3.58103613,NA,1988628,Europe & Central Asia,0.740670127,0.58105268,0.637483114,0.564285554,0.330980539,NA,0.18759,385.824692,0.907547605,NA,0.166836,128.169818,0.845755397,0.715302192,0.758368786,0.575123215,0.750655353,0.563483459,0.782881882,0.612904042,0.560529286,0.31419308,18431.04519,NA,0.652668,434.522828,active,0.910526558,0.907547605,0.91044433,0,NA,NA,-0.146082,-0.465078,129.485056,-48.698136,NA,0.166836,128.169818,0.911409905,0.912016034,NA,-1.790743985,4.853356088,9.82179176
SVN,1997,Slovenia,NA,0.512007,67.64823,NA,0.512007,202,0.858149437,0.769665376,0.73839178,0.797123262,0.573008325,0.274363561,0.926160086,0.906089395,12008.38965,NA,23.45000076,1967794.5,1985956,SI,Slovenia,16422.24551,20094.45711,5.255806308,NA,1985956,Europe & Central Asia,0.736420457,0.592384791,0.635405495,0.54522242,0.328338541,NA,0.699597,453.472922,0.907547605,NA,0.020754,257.654874,0.860621942,0.740670127,0.762268115,0.58105268,0.751189426,0.564285554,0.798425397,0.637483114,0.575309081,0.330980539,19091.06757,NA,0.673422,692.177702,active,0.913751765,0.916853846,0.91443494,0.018612481,NA,NA,0.491253,0.026175,-190.006644,-238.70478,NA,0.020754,257.654874,0.910526558,0.907547605,NA,-3.87501628,5.551620992,9.856975838
SVN,1998,Slovenia,0.018045,1.019369,44.596079,1.037414,1.037414,202,0.847096714,0.762231516,0.753900444,0.78608887,0.565465305,0.274363561,0.924242156,0.906152312,12494.62012,NA,26.35499954,1973665,1982600,SI,Slovenia,16998.85709,20800.00597,3.511161593,NA,1981629,Europe & Central Asia,0.717572842,0.580996884,0.617935712,0.56836588,0.319751011,0.018045,1.718966,498.069001,0.926160086,NA,0.512007,67.64823,0.858149437,0.736420457,0.769665376,0.592384791,0.73839178,0.54522242,0.797123262,0.635405495,0.573008325,0.328338541,20094.45711,NA,1.185429,759.825932,active,0.919316616,0.925201121,0.916374363,-0.001917931,NA,NA,0.507362,0.533537,-23.052151,-261.756931,NA,0.512007,67.64823,0.913751765,0.916853846,NA,-0.669416982,4.21432119,9.90819929
SVN,1999,Slovenia,0.02104,22.977385,95.864274,22.998425,22.998425,202,0.846591412,0.758760882,0.754534045,0.784716844,0.564856411,0.274363561,0.924922178,0.906152312,13152.45996,0.758509398,24,1979535.5,1985500,SI,Slovenia,17882.65865,21881.43619,5.199182272,NA,1983045,Europe & Central Asia,0.716717019,0.575718076,0.615780526,0.569321625,0.319062765,0.039085,24.696351,593.933275,0.924242156,0.018045,1.019369,44.596079,0.847096714,0.717572842,0.762231516,0.580996884,0.753900444,0.56836588,0.78608887,0.617935712,0.565465305,0.319751011,20800.00597,0.018045,2.204798,804.422011,active,0.92510814,0.924582167,0.920718006,6.80E-04,0.002995,0.02104,21.958016,22.491553,51.268195,-210.488736,NA,1.019369,44.596079,0.919316616,0.925201121,-4.014886641,0.019183808,3.79764594,9.942708553
SVN,2000,Slovenia,0.03021,0.224743,103.144753,0.254953,0.254953,202,0.847714354,0.749960745,0.766463764,0.786338464,0.56802378,0.258668934,0.924922178,0.914861666,13667.29004,0.929127395,24.60000038,1985406,1989000,SI,Slovenia,18570.69607,22723.32704,3.847511866,NA,1988925,Europe & Central Asia,0.718619626,0.562441119,0.618328179,0.587466701,0.322651015,0.069295,24.921094,697.078028,0.924922178,0.02104,22.977385,95.864274,0.846591412,0.716717019,0.758760882,0.575718076,0.754534045,0.569321625,0.784716844,0.615780526,0.564856411,0.319062765,21881.43619,0.039085,25.182183,900.286285,active,0.924695504,0.924922178,0.92506165,0,0.00917,0.03021,-22.752642,-0.261089,7.280479,-203.208257,0.05125,22.977385,95.864274,0.92510814,0.924582167,-3.861329891,3.134510471,4.562933379,9.993393894
SVN,2001,Slovenia,0.833057,1.793749,470.160279,2.626806,2.626806,202,0.836529844,0.743914932,0.782061674,0.777887539,0.557296121,0.256100074,0.924922178,0.916000329,14009.79004,1.012972951,24.39999962,1988337,1992000,SI,Slovenia,19088.32622,23356.70552,2.787349198,NA,1992060,Europe & Central Asia,0.69978218,0.553409426,0.605109023,0.611620462,0.310578966,0.902352,26.714843,1167.238307,0.924922178,0.03021,0.224743,103.144753,0.847714354,0.718619626,0.749960745,0.562441119,0.766463764,0.587466701,0.786338464,0.618328179,0.56802378,0.322651015,22723.32704,0.069295,25.406926,1003.431038,active,0.924922178,0.924922178,0.924752173,0,0.802847,0.833057,1.569006,1.307917,367.015526,163.807269,0.863267,0.224743,103.144753,0.924695504,0.924922178,-3.499582284,-1.492797752,4.636133371,10.0311473
SVN,2002,Slovenia,1.070563,0.725323,652.858884,1.795886,1.795886,202,0.856890545,0.762199128,0.790707901,0.79934973,0.568797175,0.255403876,0.92302984,0.902499479,14478.86035,1.002538085,26.30999947,1991202,1994000,SI,Slovenia,19796.06709,24222.70577,3.707715748,NA,1994530,Europe & Central Asia,0.734261406,0.580947511,0.638959991,0.625218985,0.323530227,1.972915,27.440166,1820.097191,0.924922178,0.833057,1.793749,470.160279,0.836529844,0.69978218,0.743914932,0.553409426,0.782061674,0.611620462,0.777887539,0.605109023,0.557296121,0.310578966,23356.70552,0.902352,27.200675,1473.591317,active,0.924291399,0.923976009,0.924449094,-0.001892338,0.237506,1.070563,-1.068426,0.239491,182.698605,346.505874,1.90362,1.793749,470.160279,0.924922178,0.924922178,-0.182653212,0.584307843,6.153073656,10.0586394
SVN,2003,Slovenia,0.026123,0.020623,259.877758,0.046746,0.046746,202,0.85600753,0.772450813,0.805042327,0.796750261,0.571215185,0.248480866,0.929723043,0.902576488,14849.95996,0.86427021,24.29999924,1994174,1995699.9,SI,Slovenia,20346.41582,24896.11909,2.780091236,NA,1995733,Europe & Central Asia,0.732748891,0.596680259,0.634810979,0.648093149,0.326286788,1.999038,27.460789,2079.974949,0.92302984,1.070563,0.725323,652.858884,0.856890545,0.734261406,0.762199128,0.580947511,0.790707901,0.625218985,0.79934973,0.638959991,0.568797175,0.323530227,24222.70577,1.972915,27.925998,2126.450201,active,0.925891687,0.926376442,0.92564931,0.006693203,-1.04444,0.026123,-0.7047,-0.465209,-392.981126,-46.475252,1.096686,0.725323,652.858884,0.924291399,0.923976009,0.068184678,-0.321138206,6.481361002,10.09504573
SVN,2004,Slovenia,0.06224,0.144984,85.059812,0.207224,0.207224,202,0.829976526,0.743613843,0.749199615,0.76519464,0.548710199,0.308692125,0.923796587,0.897807138,15497.07031,0.802792192,24.84000015,1997452,1996999.9,SI,Slovenia,21218.25215,25962.90851,4.284962717,24.8,1997012,Europe & Central Asia,0.688861035,0.552961548,0.585522837,0.561300064,0.301082882,2.061278,27.605773,2165.034761,0.929723043,0.026123,0.020623,259.877758,0.85600753,0.732748891,0.772450813,0.596680259,0.805042327,0.648093149,0.796750261,0.634810979,0.571215185,0.326286788,24896.11909,1.999038,27.946621,2386.327959,member,0.92551649,0.926759815,0.925367912,-0.005926457,0.036117,0.06224,0.124361,-0.340848,-174.817946,-221.293198,0.088363,0.020623,259.877758,0.925891687,0.926376442,-3.644939127,-3.881348321,5.560211359,10.12246721
SVN,2005,Slovenia,NA,NA,54.35277,NA,0,202,0.827472022,0.740316995,0.703031496,0.762774575,0.541683831,0.306489592,0.918118904,0.871703217,16092.7002,0.804145694,24.56500053,2001170,2000500,SI,Slovenia,22029.43035,26955.47591,3.823020815,24.6,2000474,Europe & Central Asia,0.684709946,0.548069254,0.581825052,0.494253285,0.293421373,NA,NA,2219.387531,0.923796587,0.06224,0.144984,85.059812,0.829976526,0.688861035,0.743613843,0.552961548,0.749199615,0.561300064,0.76519464,0.585522837,0.548710199,0.301082882,25962.90851,2.061278,28.091605,2471.387771,member,0.923879511,0.920957745,0.923667093,-0.005677683,NA,NA,NA,NA,-30.707042,-252.00024,NA,0.144984,85.059812,0.92551649,0.926759815,-2.776757399,-1.931131887,4.44335468,10.1644242
SVN,2006,Slovenia,NA,NA,3.057426,NA,0,202,0.830255961,0.743393197,0.714077031,0.763725334,0.542512005,0.307017909,0.921113808,0.861320947,16877.82031,0.797146797,24.47999954,2005412,9835000,SI,Slovenia,23201.25791,28389.3382,5.319372956,24.4,2006868,Europe & Central Asia,0.68932496,0.552633446,0.583276385,0.509906007,0.294319276,NA,NA,2222.444957,0.918118904,NA,NA,54.35277,0.827472022,0.684709946,0.740316995,0.548069254,0.703031496,0.494253285,0.762774575,0.581825052,0.541683831,0.293421373,26955.47591,NA,NA,2525.740541,member,0.921009766,0.919616356,0.923188085,0.002994904,NA,NA,NA,NA,-51.295344,-303.295584,NA,NA,54.35277,0.923879511,0.920957745,NA,NA,3.995495578,10.20194174
SVN,2007,Slovenia,NA,NA,19.684628,NA,0,202,0.845108568,0.751171983,0.714542651,0.782424514,0.553611605,0.322056001,0.911130889,0.861320947,18287.88086,0.730637491,24.23500061,2010129,NA,SI,Slovenia,24673.44469,30190.72365,6.34528862,24.4,2018122,Europe & Central Asia,0.714208492,0.564259348,0.61218812,0.510571201,0.30648581,NA,NA,2242.129585,0.921113808,NA,NA,3.057426,0.830255961,0.68932496,0.743393197,0.552633446,0.714077031,0.509906007,0.763725334,0.583276385,0.542512005,0.294319276,28389.3382,NA,NA,2528.797967,member,0.916787867,0.916122349,0.918540047,-0.009982918,NA,NA,NA,NA,16.627202,-286.668382,NA,NA,3.057426,0.921009766,0.919616356,NA,NA,1.117573386,10.25376894
SVN,2008,Slovenia,NA,NA,0.105521,NA,0,202,0.836570867,0.748889522,0.687384657,0.767466489,0.54649916,0.304945156,0.897872029,0.857692386,18745.07031,0.804145694,23.71999931,2015124,NA,SI,Slovenia,25447.4259,31137.77637,3.136899703,23.7,2021316,Europe & Central Asia,0.699850816,0.560835516,0.589004811,0.472497666,0.298661332,NA,NA,2242.235106,0.911130889,NA,NA,19.684628,0.845108568,0.714208492,0.751171983,0.564259348,0.714542651,0.510571201,0.782424514,0.61218812,0.553611605,0.30648581,30190.72365,NA,NA,2548.482595,member,0.910038909,0.904501459,0.912058908,-0.01325886,NA,NA,NA,NA,-19.579107,-306.247489,NA,NA,19.684628,0.916787867,0.916122349,NA,NA,2.979838027,10.31528999
TJK,1995,Tajikistan,NA,5.93938,44.890246,NA,5.93938,133,0.177963676,0.066547113,0.055858194,0.157891683,0.076567859,0.784565741,0.198565722,0.356933526,1080.439941,0.122858703,33.3444447,5738021.5,5772392,TJ,Tajikistan,447.1193354,1275.522897,-13.70590851,NA,5764712,Europe & Central Asia,0.03167107,0.004428518,0.024929784,0.003120138,0.005862637,NA,5.93938,44.890246,0.182523816,2.223983,0.455582,43.155262,0.177833978,0.031624924,0.055040725,0.003029481,0.045667038,0.002085478,0.16049396,0.025758311,0.075338047,0.005675821,1478.111508,2.223983,0.455582,43.155262,no leverage,0.183715874,0.190544769,0.230204802,0.016041906,NA,NA,5.483798,5.483798,1.734984,1.734984,NA,-1909.695217,-41778.52729,0.782739378,0.778466316,0.799299732,-0.786179557,3.764804357,7.298520544
TJK,1996,Tajikistan,0.054573,NA,162.618621,NA,0.054573,133,0.177333685,0.062773731,0.055721995,0.152746476,0.076415693,0.802685952,0.215836897,0.356933526,824.9500122,0.29550001,33.33333333,5824995.4,5855038,TJ,Tajikistan,367.0492598,1047.102413,-17.90798771,NA,5849540,Europe & Central Asia,0.031447236,0.003940541,0.023331486,0.003104941,0.005839358,0.054573,NA,207.508867,0.198565722,NA,5.93938,44.890246,0.177963676,0.03167107,0.066547113,0.004428518,0.055858194,0.003120138,0.157891683,0.024929784,0.076567859,0.005862637,1275.522897,NA,6.394962,88.045508,no leverage,0.198975478,0.207201309,0.191746129,0.017271175,NA,NA,NA,NA,117.728375,119.463359,-2.16941,5.93938,44.890246,0.183715874,0.190544769,NA,1.781604751,3.804220533,7.151111489
